Time	X	Y	Heading Angle	Angular Velocity	Speed
1627585555.11	-1.430898	0.217669	1.208206	0.145413	0.144431
1627585555.13	-1.430572	0.220876	1.214967	0.366055	0.167971
1627585555.15	-1.429901	0.223823	1.219146	0.186824	0.149922
1627585555.17	-1.429576	0.225295	1.221478	0.233193	0.150732
1627585555.19	-1.428808	0.22963	1.228684	0.333107	0.152831
1627585555.21	-1.42831	0.232533	1.234192	0.236294	0.146271
1627585555.23	-1.427921	0.235467	1.238693	0.085082	0.147742
1627585555.25	-1.427423	0.23855	1.24264	0.247996	0.157079
1627585555.27	-1.427223	0.240198	1.245235	0.260445	0.166686
1627585555.29	-1.426822	0.243316	1.251268	0.290779	0.157933
1627585555.31	-1.426355	0.246343	1.254646	0.186113	0.149318
1627585555.33	-1.426165	0.247872	1.256952	0.231493	0.154726
1627585555.35	-1.425379	0.253961	1.267102	0.294244	0.149753
1627585555.37	-1.424932	0.25655	1.270222	0.213968	0.133594
1627585555.39	-1.424575	0.259368	1.274989	0.14146	0.139449
1627585555.41	-1.424325	0.262461	1.279455	0.14026	0.154787
1627585555.43	-1.424171	0.26392	1.282138	0.267414	0.146178
1627585555.45	-1.423904	0.268469	1.289853	0.346864	0.158658
1627585555.47	-1.423488	0.271509	1.29424	0.182532	0.146415
1627585555.49	-1.423488	0.271509	1.29424	0.182532	0.146415
1627585555.51	-1.423488	0.271509	1.29424	0.182532	0.146415
1627585555.53	-1.422526	0.280484	1.309128	0.221206	0.145097
1627585555.55	-1.422449	0.281956	1.312806	0.368881	0.147851
1627585555.57	-1.422449	0.281956	1.312806	0.368881	0.147851
1627585555.59	-1.422034	0.287917	1.322693	0.194126	0.14305
1627585555.61	-1.421703	0.290912	1.326995	0.116511	0.151596
1627585555.63	-1.421463	0.29401	1.332582	0.247722	0.157784
1627585555.65	-1.421086	0.296927	1.336658	0.251528	0.150768
1627585555.67	-1.420929	0.299971	1.342329	0.39451	0.163815
1627585555.69	-1.42059	0.303114	1.346182	0.255206	0.157367
1627585555.71	-1.41998	0.307376	1.350856	0.311609	0.144934
1627585555.73	-1.41975	0.308662	1.351005	0.015032	0.131489
1627585555.75	-1.419249	0.313074	1.354886	-0.060394	0.142436
1627585555.77	-1.418759	0.31577	1.356431	0.180122	0.128976
1627585555.79	-1.418364	0.318212	1.358277	0.052989	0.121869
1627585555.81	-1.417953	0.320692	1.360582	0.114675	0.128744
1627585555.83	-1.417534	0.32319	1.362713	0.156118	0.127186
1627585555.85	-1.417277	0.325783	1.365882	0.197761	0.124855
1627585555.87	-1.416777	0.328475	1.366574	0.00444	0.133568
1627585555.89	-1.416521	0.329749	1.36711	0.053617	0.129871
1627585555.91	-1.415836	0.332316	1.366899	0.042146	0.128964
1627585555.93	-1.415191	0.336367	1.369073	-0.105198	0.13402
1627585555.95	-1.414742	0.3392	1.37047	0.126728	0.141075
1627585555.97	-1.414368	0.341887	1.370937	-0.088955	0.135844
1627585555.99	-1.413745	0.344623	1.371925	-0.018197	0.137888
1627585556.01	-1.413354	0.346	1.372209	0.028506	0.143717
1627585556.03	-1.413137	0.348958	1.375002	0.102803	0.153075
1627585556.05	-1.412681	0.351622	1.375134	-0.074924	0.138547
1627585556.07	-1.411827	0.355955	1.377166	0.077651	0.145729
1627585556.09	-1.411549	0.357386	1.377542	0.03754	0.145535
1627585556.11	-1.410511	0.36141	1.376619	-0.075965	0.142672
1627585556.13	-1.409903	0.364112	1.37598	-0.102087	0.140885
1627585556.15	-1.40957	0.365375	1.375908	-0.00728	0.131421
1627585556.17	-1.408923	0.368038	1.375427	0.055519	0.13364
1627585556.19	-1.408227	0.370617	1.374124	-0.076154	0.13034
1627585556.21	-1.40758	0.374727	1.375591	-0.065953	0.14429
1627585556.23	-1.407131	0.376069	1.374097	-0.149064	0.141195
1627585556.25	-1.406122	0.380017	1.374355	-0.128345	0.1301
1627585556.27	-1.405808	0.381345	1.374814	0.046082	0.136854
1627585556.29	-1.404545	0.385535	1.371973	0.043824	0.145512
1627585556.31	-1.403716	0.38837	1.370657	-0.058779	0.150627
1627585556.33	-1.40289	0.391096	1.370916	0.006369	0.149059
1627585556.35	-1.402429	0.392454	1.3694	-0.150647	0.142548
1627585556.37	-1.401618	0.395168	1.369331	0.019602	0.144593
1627585556.39	-1.400359	0.399049	1.364505	-0.133837	0.150968
1627585556.41	-1.399526	0.402014	1.364719	-0.027363	0.155136
1627585556.43	-1.398392	0.404769	1.361586	-0.183215	0.143724
1627585556.45	-1.397632	0.407464	1.360166	-0.046819	0.145276
1627585556.47	-1.3964	0.410238	1.355755	-0.077047	0.152816
1627585556.49	-1.395348	0.412911	1.354567	-0.130958	0.144072
1627585556.51	-1.394462	0.415611	1.35304	-0.064222	0.139792
1627585556.53	-1.393593	0.418169	1.351132	-0.032958	0.136962
1627585556.55	-1.393229	0.419259	1.350592	-0.054003	0.114959
1627585556.57	-1.391922	0.422882	1.34801	-0.15477	0.134947
1627585556.59	-1.390936	0.425499	1.346409	-0.072711	0.132203
1627585556.61	-1.389857	0.427777	1.342041	-0.305684	0.125844
1627585556.63	-1.388521	0.430219	1.336644	-0.273083	0.14513
1627585556.65	-1.387542	0.433038	1.335269	-0.021841	0.145378
1627585556.67	-1.386366	0.435636	1.331083	-0.29163	0.136908
1627585556.69	-1.385221	0.438361	1.327347	-0.236469	0.154571
1627585556.71	-1.384688	0.439705	1.327143	-0.020501	0.145778
1627585556.73	-1.383003	0.443248	1.321963	-0.281401	0.133024
1627585556.75	-1.382078	0.446285	1.321722	0.105099	0.166684
1627585556.77	-1.380878	0.448813	1.319277	-0.176339	0.131242
1627585556.79	-1.37979	0.450986	1.31594	-0.111863	0.123616
1627585556.81	-1.378878	0.453953	1.313427	0.004477	0.15428
1627585556.85	-1.377106	0.457785	1.309636	-0.182108	0.133114
1627585556.87	-1.375906	0.460171	1.306774	-0.168849	0.131751
1627585556.89	-1.374884	0.462347	1.304552	-0.251944	0.124567
1627585556.9	-1.373904	0.464615	1.303282	-0.041666	0.133115
1627585556.93	-1.373378	0.465951	1.301985	-0.130386	0.144354
1627585556.94	-1.371435	0.469862	1.298469	-0.173375	0.132748
1627585556.97	-1.369969	0.472188	1.29327	-0.167814	0.135874
1627585556.98	-1.368419	0.474783	1.287395	-0.368199	0.156218
1627585557.0	-1.367019	0.47754	1.284866	-0.173092	0.162089
1627585557.03	-1.366331	0.478862	1.283291	-0.157356	0.148947
1627585557.05	-1.364301	0.482744	1.277977	-0.195837	0.146308
1627585557.06	-1.363505	0.483981	1.274969	-0.303458	0.148456
1627585557.08	-1.361229	0.487651	1.268393	-0.226051	0.150935
1627585557.1	-1.359889	0.490404	1.265025	-0.146218	0.15608
1627585557.12	-1.358536	0.492942	1.262369	-0.212269	0.141061
1627585557.14	-1.357698	0.494081	1.26007	-0.229882	0.141355
1627585557.16	-1.355169	0.497695	1.250256	-0.109728	0.156769
1627585557.18	-1.353674	0.500525	1.247089	-0.160361	0.158694
1627585557.2	-1.352272	0.503266	1.243964	-0.115494	0.151554
1627585557.22	-1.35136	0.504566	1.241016	-0.29821	0.160636
1627585557.24	-1.348913	0.507848	1.234427	-0.180628	0.132657
1627585557.26	-1.348267	0.509073	1.232148	-0.2291	0.139192
1627585557.28	-1.346815	0.511472	1.228508	-0.166063	0.140479
1627585557.3	-1.345367	0.513592	1.224244	-0.26802	0.128927
1627585557.32	-1.34373	0.515964	1.219162	-0.352752	0.148176
1627585557.34	-1.342004	0.518335	1.214348	-0.104202	0.140371
1627585557.36	-1.34057	0.520938	1.209325	-0.286596	0.152493
1627585557.38	-1.33888	0.523491	1.204589	-0.293388	0.162351
1627585557.4	-1.337385	0.526089	1.202489	-0.098062	0.147319
1627585557.42	-1.336632	0.527119	1.199559	-0.291698	0.127034
1627585557.44	-1.334074	0.530672	1.192827	-0.206243	0.167698
1627585557.46	-1.332376	0.533187	1.1891	-0.223021	0.140667
1627585557.48	-1.331629	0.534369	1.188009	-0.109473	0.140293
1627585557.5	-1.32924	0.538204	1.180988	-0.253015	0.161578
1627585557.52	-1.328216	0.539319	1.178081	-0.290937	0.151551
1627585557.53	-1.326452	0.541805	1.173842	-0.229631	0.153641
1627585557.55	-1.324058	0.545396	1.16935	-0.120092	0.133245
1627585557.57	-1.323365	0.546436	1.168265	-0.108102	0.124504
1627585557.59	-1.320803	0.549947	1.160476	-0.225683	0.154667
1627585557.62	-1.319121	0.552278	1.157434	-0.218144	0.147171
1627585557.64	-1.318261	0.5533	1.154383	-0.306484	0.134213
1627585557.66	-1.315652	0.557054	1.148841	-0.282338	0.172369
1627585557.67	-1.313636	0.559298	1.144153	-0.2095	0.150956
1627585557.69	-1.311707	0.561499	1.14029	-0.26047	0.149038
1627585557.71	-1.309696	0.563919	1.134265	-0.221355	0.15239
1627585557.73	-1.307686	0.566115	1.130401	-0.322819	0.148245
1627585557.75	-1.305827	0.568299	1.124208	-0.408682	0.14881
1627585557.77	-1.303761	0.570617	1.120224	-0.174441	0.150928
1627585557.79	-1.30177	0.57287	1.114861	-0.209392	0.144076
1627585557.81	-1.300033	0.575319	1.109689	-0.295128	0.153674
1627585557.83	-1.297832	0.577504	1.104003	-0.233312	0.152836
1627585557.85	-1.295833	0.579724	1.099802	-0.155837	0.15047
1627585557.87	-1.293736	0.581945	1.09295	-0.205107	0.156608
1627585557.89	-1.291706	0.584098	1.087543	-0.205108	0.143941
1627585557.91	-1.289829	0.586108	1.083036	-0.155554	0.135209
1627585557.93	-1.287828	0.5882	1.07883	-0.215678	0.146289
1627585557.95	-1.285976	0.590018	1.074561	-0.317631	0.126895
1627585557.97	-1.284225	0.591947	1.069296	-0.259786	0.133303
1627585557.99	-1.28322	0.592933	1.06512	-0.41646	0.140422
1627585558.01	-1.280384	0.595985	1.057212	-0.240825	0.140805
1627585558.03	-1.278646	0.598205	1.053038	-0.187369	0.147493
1627585558.05	-1.27669	0.600413	1.046842	-0.226087	0.148739
1627585558.07	-1.274623	0.602406	1.042802	-0.102544	0.133893
1627585558.09	-1.27266	0.604398	1.037743	-0.21975	0.146987
1627585558.11	-1.270554	0.606683	1.033267	-0.24292	0.152592
1627585558.13	-1.268648	0.608797	1.029497	-0.147548	0.145066
1627585558.15	-1.26758	0.609819	1.026825	-0.266735	0.147527
1627585558.17	-1.264539	0.613029	1.021725	-0.136741	0.154077
1627585558.19	-1.263567	0.614134	1.018528	-0.320502	0.147594
1627585558.21	-1.260323	0.617519	1.012095	-0.360198	0.159631
1627585558.23	-1.258455	0.619426	1.009378	-0.202027	0.129423
1627585558.25	-1.257521	0.6203	1.007849	-0.152724	0.127754
1627585558.27	-1.254395	0.623359	1.001077	-0.171588	0.142769
1627585558.29	-1.253375	0.624373	0.999723	-0.136131	0.144605
1627585558.31	-1.250145	0.627293	0.99059	-0.368292	0.157012
1627585558.33	-1.247962	0.629319	0.985511	-0.26651	0.143523
1627585558.35	-1.246913	0.630447	0.985861	0.035367	0.155653
1627585558.37	-1.243608	0.633416	0.978664	-0.313953	0.151526
1627585558.39	-1.241205	0.635435	0.973691	-0.254359	0.157291
1627585558.41	-1.23873	0.637128	0.970105	-0.218402	0.148511
1627585558.43	-1.236291	0.63892	0.962336	-0.439118	0.155766
1627585558.45	-1.235006	0.639929	0.958261	-0.409498	0.164101
1627585558.47	-1.231444	0.642685	0.950263	-0.210428	0.151196
1627585558.49	-1.228869	0.644655	0.944018	-0.393952	0.178397
1627585558.51	-1.226266	0.646252	0.935814	-0.439266	0.135909
1627585558.53	-1.223827	0.648076	0.929547	-0.290512	0.145184
1627585558.55	-1.221394	0.64989	0.923509	-0.317572	0.151072
1627585558.57	-1.218945	0.651457	0.918037	-0.324583	0.143074
1627585558.59	-1.216854	0.653094	0.914066	-0.229937	0.122718
1627585558.61	-1.214689	0.654808	0.909936	-0.212846	0.13299
1627585558.63	-1.212678	0.656278	0.904662	-0.106284	0.121537
1627585558.65	-1.210272	0.657649	0.89708	-0.384746	0.139677
1627585558.67	-1.207869	0.659131	0.890788	-0.308808	0.141626
1627585558.69	-1.205647	0.660791	0.885918	-0.301271	0.145403
1627585558.71	-1.204421	0.66157	0.881828	-0.408578	0.145152
1627585558.73	-1.200813	0.66418	0.875559	-0.038728	0.144006
1627585558.75	-1.198415	0.665552	0.870071	-0.133356	0.131242
1627585558.77	-1.196069	0.667344	0.864224	-0.273437	0.149656
1627585558.79	-1.193737	0.668992	0.859341	-0.288927	0.139614
1627585558.81	-1.192603	0.669797	0.856207	-0.315202	0.139939
1627585558.83	-1.191401	0.670517	0.854001	-0.218196	0.138532
1627585558.85	-1.191401	0.670517	0.854001	-0.218196	0.138532
1627585558.87	-1.185502	0.674432	0.841172	-0.129662	0.133811
1627585558.89	-1.182037	0.676946	0.834436	-0.213334	0.136714
1627585558.91	-1.180876	0.677736	0.832477	-0.195617	0.140299
1627585558.93	-1.177537	0.679706	0.826108	-0.196418	0.133359
1627585558.95	-1.175259	0.681216	0.822133	-0.151612	0.135186
1627585558.97	-1.174117	0.68201	0.820065	-0.205608	0.138317
1627585558.99	-1.170515	0.684345	0.81379	-0.213268	0.143869
1627585559.01	-1.169299	0.685086	0.811108	-0.269413	0.143051
1627585559.03	-1.165271	0.687399	0.803442	-0.177929	0.146194
1627585559.05	-1.162612	0.688799	0.795548	-0.513731	0.155678
1627585559.07	-1.161368	0.68967	0.79434	-0.119923	0.150729
1627585559.09	-1.157154	0.691564	0.784955	-0.354004	0.146557
1627585559.11	-1.156093	0.692389	0.783577	-0.14003	0.136618
1627585559.13	-1.152033	0.694504	0.773471	-0.272217	0.153888
1627585559.15	-1.149192	0.695578	0.764223	-0.603398	0.160806
1627585559.17	-1.146499	0.697045	0.7602	-0.130573	0.157854
1627585559.19	-1.143504	0.698301	0.753212	-0.286359	0.152915
1627585559.21	-1.142288	0.698919	0.75121	-0.199168	0.135735
1627585559.23	-1.138156	0.701283	0.742685	-0.220595	0.156899
1627585559.25	-1.135362	0.702325	0.73711	-0.28558	0.148917
1627585559.27	-1.132858	0.703547	0.731605	-0.267382	0.138309
1627585559.29	-1.130242	0.704686	0.725322	-0.284945	0.135678
1627585559.31	-1.127973	0.705776	0.721023	-0.299442	0.130165
1627585559.33	-1.125384	0.706668	0.713715	-0.407275	0.134409
1627585559.35	-1.122763	0.707696	0.70778	-0.31354	0.145877
1627585559.37	-1.121527	0.708325	0.705076	-0.271269	0.139089
1627585559.39	-1.117613	0.71016	0.69566	-0.353801	0.145933
1627585559.41	-1.114892	0.711336	0.692091	-0.263784	0.146232
1627585559.43	-1.112336	0.712371	0.685951	-0.301909	0.14148
1627585559.45	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.47	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.49	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.51	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.53	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.55	-1.109646	0.713764	0.680565	-0.359245	0.158914
1627585559.57	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.59	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.61	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.63	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.65	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.67	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.69	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.71	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.73	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.75	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.77	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.79	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.81	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.83	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.85	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.87	-1.108267	0.714354	0.678111	-0.247577	0.151366
1627585559.9	-1.071584	0.728821	0.6102	-0.39268	0.168653
1627585559.92	-1.048316	0.736084	0.564576	-0.245085	0.156669
1627585559.94	-1.042453	0.737381	0.552381	-0.340082	0.135412
1627585559.96	-1.038409	0.73852	0.544925	-0.306842	0.140313
1627585559.98	-1.037233	0.738948	0.543046	-0.186237	0.124133
1627585560.0	-1.034805	0.739608	0.538277	-0.190219	0.127871
1627585560.02	-1.03201	0.740095	0.531598	-0.397297	0.147956
1627585560.04	-1.030674	0.740431	0.529429	-0.215975	0.137176
1627585560.06	-1.026818	0.741536	0.521406	-0.226276	0.132418
1627585560.08	-1.025351	0.741913	0.517462	-0.39484	0.151657
1627585560.1	-1.02236	0.742671	0.513132	-0.163405	0.157987
1627585560.12	-1.018255	0.743573	0.505243	-0.140701	0.139145
1627585560.14	-1.016822	0.744093	0.50404	-0.120048	0.152079
1627585560.16	-1.012563	0.745145	0.497122	-0.1635	0.127038
1627585560.18	-1.009942	0.745998	0.493375	-0.286448	0.142399
1627585560.2	-1.006916	0.74678	0.487992	-0.195615	0.152198
1627585560.22	-1.002701	0.748037	0.481274	-0.277365	0.154132
1627585560.24	-1.001326	0.748412	0.479625	-0.166114	0.143585
1627585560.26	-0.998318	0.749133	0.474481	-0.316569	0.155804
1627585560.28	-0.995724	0.749782	0.471658	-0.136349	0.128505
1627585560.3	-0.994409	0.750237	0.47037	-0.130695	0.141125
1627585560.32	-0.989997	0.75095	0.464089	-0.120164	0.142025
1627585560.34	-0.987385	0.751721	0.458843	-0.27376	0.152632
1627585560.36	-0.984311	0.752412	0.454798	-0.231168	0.161737
1627585560.38	-0.981267	0.752824	0.448975	-0.326233	0.151626
1627585560.4	-0.979793	0.753118	0.446787	-0.220034	0.151133
1627585560.42	-0.975139	0.754087	0.438824	-0.283077	0.167708
1627585560.43	-0.971901	0.754464	0.433505	-0.286134	0.159342
1627585560.46	-0.969019	0.754862	0.427786	-0.418519	0.14045
1627585560.47	-0.965859	0.755341	0.422684	-0.193662	0.161422
1627585560.5	-0.962839	0.755749	0.415115	-0.326651	0.159601
1627585560.52	-0.959789	0.756087	0.409142	-0.368978	0.15786
1627585560.54	-0.956537	0.756742	0.405475	-0.121171	0.162373
1627585560.55	-0.953523	0.757246	0.401295	-0.298218	0.156846
1627585560.57	-0.950339	0.757624	0.395293	-0.250675	0.163238
1627585560.59	-0.947198	0.757663	0.387296	-0.452193	0.151538
1627585560.61	-0.944348	0.758062	0.38332	-0.292858	0.152285
1627585560.63	-0.941485	0.758485	0.378185	-0.159726	0.133631
1627585560.65	-0.94022	0.758709	0.375803	-0.237818	0.128187
1627585560.67	-0.936226	0.758994	0.367926	-0.332248	0.145183
1627585560.69	-0.933508	0.75931	0.363705	-0.092726	0.135141
1627585560.71	-0.932138	0.759466	0.361934	-0.177475	0.138176
1627585560.73	-0.927844	0.760039	0.355559	-0.254847	0.15038
1627585560.75	-0.92476	0.76022	0.349415	-0.222736	0.145888
1627585560.77	-0.921951	0.76047	0.34503	-0.154739	0.137235
1627585560.79	-0.918946	0.760869	0.340799	-0.1835	0.158097
1627585560.81	-0.91598	0.761258	0.336704	-0.138113	0.142545
1627585560.83	-0.913144	0.761529	0.332815	-0.244907	0.142628
1627585560.85	-0.911683	0.761556	0.328784	-0.409224	0.148311
1627585560.87	-0.907285	0.761817	0.320496	-0.380969	0.14288
1627585560.89	-0.904367	0.762224	0.317155	-0.086779	0.141405
1627585560.91	-0.90148	0.76257	0.313042	-0.24735	0.147577
1627585560.93	-0.898751	0.76267	0.309816	-0.179665	0.134045
1627585560.95	-0.896045	0.762924	0.305496	-0.252271	0.139729
1627585560.97	-0.893404	0.763199	0.303114	-0.063904	0.129042
1627585560.99	-0.890772	0.76344	0.299424	-0.13436	0.134116
1627585561.01	-0.887782	0.763641	0.295064	-0.244176	0.15066
1627585561.03	-0.884635	0.763614	0.289645	-0.245934	0.152498
1627585561.05	-0.881571	0.763662	0.285526	-0.199101	0.153909
1627585561.07	-0.880022	0.763679	0.281967	-0.356398	0.155079
1627585561.09	-0.87696	0.763849	0.276142	-0.318023	0.157592
1627585561.11	-0.875386	0.763974	0.276166	0.00242	0.156511
1627585561.13	-0.875386	0.763974	0.276166	0.00242	0.156511
1627585561.15	-0.875386	0.763974	0.276166	0.00242	0.156511
1627585561.17	-0.873844	0.763948	0.273344	-0.285908	0.156167
1627585561.19	-0.873844	0.763948	0.273344	-0.285908	0.156167
1627585561.21	-0.873844	0.763948	0.273344	-0.285908	0.156167
1627585561.23	-0.873844	0.763948	0.273344	-0.285908	0.156167
1627585561.25	-0.873844	0.763948	0.273344	-0.285908	0.156167
1627585561.27	-0.856601	0.763416	0.241507	-0.191709	0.156326
1627585561.29	-0.844602	0.763023	0.221418	-0.255449	0.147693
1627585561.31	-0.841804	0.762887	0.21564	-0.30909	0.128861
1627585561.33	-0.83931	0.762747	0.211803	-0.164115	0.133544
1627585561.35	-0.836629	0.762519	0.205288	-0.4042	0.139713
1627585561.37	-0.833687	0.762364	0.2008	-0.170046	0.142927
1627585561.39	-0.830736	0.762135	0.194664	-0.273454	0.145507
1627585561.41	-0.827634	0.761976	0.189529	-0.174596	0.155114
1627585561.43	-0.824589	0.761574	0.184137	-0.288965	0.157915
1627585561.45	-0.821296	0.761696	0.179445	-0.284045	0.173839
1627585561.47	-0.81957	0.761619	0.177266	-0.216864	0.171921
1627585561.49	-0.814827	0.76123	0.170042	-0.289879	0.16631
1627585561.51	-0.81145	0.761074	0.165048	-0.15611	0.175076
1627585561.53	-0.807931	0.76093	0.158924	-0.232853	0.173483
1627585561.55	-0.804309	0.760864	0.155049	-0.093024	0.18489
1627585561.57	-0.804309	0.760864	0.155049	-0.093024	0.18489
1627585561.59	-0.797249	0.760439	0.14644	-0.199621	0.169945
1627585561.61	-0.793664	0.760216	0.143609	-0.098275	0.177651
1627585561.63	-0.789824	0.760077	0.137921	-0.265529	0.200905
1627585561.65	-0.785657	0.760032	0.134808	-0.068624	0.210134
1627585561.67	-0.78374	0.759955	0.133667	-0.114008	0.191789
1627585561.69	-0.777713	0.759397	0.126173	-0.234488	0.211511
1627585561.71	-0.7736	0.759019	0.120853	-0.301782	0.205364
1627585561.73	-0.769301	0.758561	0.114479	-0.194103	0.215387
1627585561.75	-0.765006	0.75815	0.109542	-0.177879	0.214879
1627585561.77	-0.765006	0.75815	0.109542	-0.177879	0.214879
1627585561.79	-0.765006	0.75815	0.109542	-0.177879	0.214879
1627585561.81	-0.751352	0.756902	0.093816	-0.177079	0.235758
1627585561.83	-0.746816	0.756433	0.087959	-0.372218	0.220327
1627585561.85	-0.742352	0.75587	0.082869	-0.242342	0.217984
