Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627585589.48	-1.952	-0.794432	0.155122	0.0	1.57079632679	0.0
1627585589.5	-1.952	-0.79129	0.151083	0.0	1.57079632679	0.0
1627585589.52	-1.952	-0.787935	0.137284	0.0	1.57079632679	0.0
1627585589.54	-1.952	-0.784838	0.146089	0.0	1.57079632679	0.0
1627585589.56	-1.952	-0.781765	0.150581	0.0	1.57079632679	0.0
1627585589.58	-1.952	-0.778718	0.14438	0.0	1.57079632679	0.0
1627585589.6	-1.952	-0.7756	0.147084	0.0	1.57079632679	0.0
1627585589.62	-1.952	-0.772383	0.142712	0.0	1.57079632679	0.0
1627585589.64	-1.952	-0.769253	0.143309	0.0	1.57079632679	0.0
1627585589.66	-1.952	-0.766257	0.146598	0.0	1.57079632679	0.0
1627585589.68	-1.952	-0.763291	0.148831	0.0	1.57079632679	0.0
1627585589.7	-1.952	-0.760325	0.155128	0.0	1.57079632679	0.0
1627585589.72	-1.952	-0.757397	0.150444	0.0	1.57079632679	0.0
1627585589.74	-1.952	-0.754716	0.152408	0.0	1.57079632679	0.0
1627585589.76	-1.952	-0.751846	0.160246	0.0	1.57079632679	0.0
1627585589.78	-1.952	-0.748755	0.142751	0.0	1.57079632679	0.0
1627585589.8	-1.952	-0.745723	0.140111	0.0	1.57079632679	0.0
1627585589.82	-1.952	-0.742895	0.148803	0.0	1.57079632679	0.0
1627585589.84	-1.952	-0.740281	0.151556	0.0	1.57079632679	0.0
1627585589.86	-1.952	-0.737284	0.153608	0.0	1.57079632679	0.0
1627585589.88	-1.952	-0.734136	0.145331	0.0	1.57079632679	0.0
1627585589.9	-1.952	-0.731453	0.140747	0.0	1.57079632679	0.0
1627585589.92	-1.952	-0.72891	0.147951	0.0	1.57079632679	0.0
1627585589.94	-1.952	-0.726047	0.156531	0.0	1.57079632679	0.0
1627585589.96	-1.952	-0.723113	0.154488	0.0	1.57079632679	0.0
1627585589.98	-1.952	-0.720176	0.149181	0.0	1.57079632679	0.0
1627585590.0	-1.952	-0.718706	0.152135	0.0	1.57079632679	0.0
1627585590.02	-1.952	-0.716097	0.145179	0.0	1.57079632679	0.0
1627585590.04	-1.952	-0.711763	0.153299	0.0	1.57079632679	0.0
1627585590.06	-1.952	-0.708613	0.14339	0.0	1.57079632679	0.0
1627585590.08	-1.952	-0.706067	0.148646	0.0	1.57079632679	0.0
1627585590.1	-1.952	-0.703498	0.157374	0.0	1.57079632679	0.0
1627585590.12	-1.952	-0.700674	0.154202	0.0	1.57079632679	0.0
1627585590.14	-1.952	-0.697948	0.151837	0.0	1.57079632679	0.0
1627585590.16	-1.952	-0.695275	0.142523	0.0	1.57079632679	0.0
1627585590.18	-1.952	-0.692436	0.152648	0.0	1.57079632679	0.0
1627585590.2	-1.952	-0.689369	0.147328	0.0	1.57079632679	0.0
1627585590.22	-1.952	-0.686242	0.149812	0.0	1.57079632679	0.0
1627585590.24	-1.95192544796	-0.676005292821	0.152551	0.0	1.55118599147	-0.744934093232
1627585590.26	-1.95192544796	-0.676005292821	0.141486	0.0	1.55178590356	0.0
1627585590.28	-1.95192544796	-0.676005292821	0.156775	0.0	1.55138680825	0.0
1627585590.3	-1.95189829802	-0.674326512786	0.147246	0.0	1.54879253798	-0.125179246606
1627585590.32	-1.95184034111	-0.671374083975	0.148274	0.0	1.54456488696	-0.22013191999
1627585590.34	-1.95176563154	-0.668279988559	0.154643	0.0	1.53958471655	-0.231350962617
1627585590.36	-1.95167597725	-0.665165281413	0.136053	0.0	1.53549293585	-0.232351954996
1627585590.38	-1.95157533408	-0.662148962538	0.150408	0.0	1.53065952499	-0.225460613214
1627585590.4	-1.9514526512	-0.658923297839	0.14722	0.0	1.52569627052	-0.240737911894
1627585590.42	-1.95133195377	-0.656087867697	0.1459	0.0	1.52191461792	-0.21177105068
1627585590.44	-1.95120076153	-0.653283937229	0.157362	0.0	1.51742031055	-0.209540259634
1627585590.46	-1.95113027667	-0.651872696588	0.147942	0.0	1.51549046483	-0.104793263017
1627585590.48	-1.95089471739	-0.647531089804	0.146914	0.0	1.50880443776	-0.302569529943
1627585590.5	-1.95073960208	-0.644922699574	0.143676	0.0	1.50559777538	-0.202367695952
1627585590.53	-1.95055914841	-0.642083430424	0.153412	0.0	1.50058484931	-0.205560139568
1627585590.55	-1.95036342847	-0.639199065374	0.156244	0.0	1.49595242777	-0.200069741573
1627585590.57	-1.95015222294	-0.63627468467	0.151945	0.0	1.49200951483	-0.216565296219
1627585590.58	-1.94994367346	-0.633547649333	0.147923	0.0	1.48837375595	-0.211538764699
1627585590.6	-1.94983550577	-0.632187945281	0.153003	0.0	1.48647091698	-0.112557693251
1627585590.62	-1.94959768671	-0.629313769704	0.156182	0.0	1.48151422603	-0.215277978486
1627585590.64	-1.94922740827	-0.625110052896	0.15141	0.0	1.47552456983	-0.32409774076
1627585590.66	-1.9491132956	-0.623872302171	0.141822	0.0	1.47398932709	-0.0931432446392
1627585590.68	-1.9487179542	-0.619764288012	0.150333	0.0	1.46749279551	-0.305039914624
1627585590.7	-1.94843913759	-0.617015393785	0.153258	0.0	1.46332478825	-0.207846872511
1627585590.72	-1.94812947718	-0.61408672148	0.147207	0.0	1.45888761318	-0.219731799033
1627585590.74	-1.94781431589	-0.611225025897	0.137598	0.0	1.45488150954	-0.212565302744
1627585590.76	-1.9476585486	-0.609850826177	0.15625	0.0	1.45251723801	-0.104463068746
1627585590.78	-1.94717578923	-0.605743103564	0.155239	0.0	1.44616288056	-0.306494022187
1627585590.8	-1.94699249041	-0.604238225973	0.151956	0.0	1.44395825922	-0.114104280472
1627585590.83	-1.94699249041	-0.604238225973	0.151956	0.0	1.4439158356	0.0
1627585590.85	-1.94614585864	-0.597624220253	0.153028	0.0	1.43372169132	-0.439994466518
1627585590.86	-1.94578541278	-0.594956462199	0.145954	0.0	1.43042559402	-0.203417640709
1627585590.88	-1.94541550978	-0.592299085458	0.152736	0.0	1.42630900326	-0.205876180894
1627585590.9	-1.94502360228	-0.589565033207	0.156201	0.0	1.42192364462	-0.20729090213
1627585590.92	-1.94480954879	-0.588104637295	0.153876	0.0	1.4199671504	-0.118822436255
1627585590.94	-1.94443006391	-0.58556887721	0.144882	0.0	1.41638774047	-0.193834387912
1627585590.96	-1.94379123019	-0.581442036892	0.16139	0.0	1.40912393673	-0.296278256204
1627585590.99	-1.94328124767	-0.578263694728	0.142747	0.0	1.40459734266	-0.23274129639
1627585591.0	-1.94284402485	-0.57561352067	0.150835	0.0	1.40096863049	-0.196779133201
1627585591.03	-1.94262576471	-0.574314732406	0.150317	0.0	1.39923422333	-0.101668755986
1627585591.04	-1.9418777226	-0.569976764301	0.148737	0.0	1.39228740189	-0.32338062448
1627585591.07	-1.94134840574	-0.567005546997	0.149171	0.0	1.38780710692	-0.227683158184
1627585591.08	-1.94078713535	-0.563936449743	0.146228	0.0	1.38292240622	-0.225596390517
1627585591.1	-1.94031054264	-0.561391695914	0.153017	0.0	1.37975509603	-0.207225769383
1627585591.12	-1.9397648381	-0.558542486478	0.151027	0.0	1.37500680118	-0.219889941928
1627585591.14	-1.93919707604	-0.55564662164	0.143309	0.0	1.37043946506	-0.206106279741
1627585591.16	-1.93893171403	-0.554315820612	0.149176	0.0	1.36884570082	-0.104654691757
1627585591.18	-1.93816114696	-0.550528419133	0.154151	0.0	1.36306745213	-0.299779459305
1627585591.2	-1.9376442955	-0.54804871231	0.15563	0.0	1.35917575471	-0.191694550072
1627585591.22	-1.93712456975	-0.545601288794	0.150115	0.0	1.35558065621	-0.186632052458
1627585591.24	-1.93651394551	-0.54278165226	0.155681	0.0	1.35083586209	-0.216969579788
1627585591.26	-1.93591449942	-0.540069100449	0.139581	0.0	1.34722009505	-0.207177794062
1627585591.28	-1.93591449942	-0.540069100449	0.139581	0.0	1.34720208985	0.0
1627585591.3	-1.93469341105	-0.534701251932	0.153117	0.0	1.33842934074	-0.413383807635
1627585591.32	-1.93402598242	-0.531850338152	0.14872	0.0	1.3342593129	-0.218364500017
1627585591.34	-1.9333721024	-0.529110280082	0.152919	0.0	1.33002148546	-0.210362005292
1627585591.36	-1.932727668	-0.526458462779	0.155117	0.0	1.32591452734	-0.201969139534
1627585591.38	-1.93205645762	-0.523745256135	0.147309	0.0	1.32189735748	-0.20522812028
1627585591.4	-1.93135817376	-0.520972844144	0.146509	0.0	1.31764414521	-0.21323893802
1627585591.42	-1.93064981902	-0.518210214005	0.144602	0.0	1.31356199734	-0.21822625344
1627585591.44	-1.92995159708	-0.515533792654	0.144186	0.0	1.30936131684	-0.204974008891
1627585591.46	-1.92959013786	-0.514165738746	0.156866	0.0	1.30699435103	-0.106777078334
1627585591.48	-1.92880198261	-0.511222440546	0.147932	0.0	1.30238190079	-0.22652684481
1627585591.5	-1.92768378433	-0.507135664095	0.158881	0.0	1.29604181478	-0.314339456555
1627585591.52	-1.92698861363	-0.504644855912	0.148965	0.0	1.29259254373	-0.194228621927
1627585591.54	-1.926598437	-0.503262880006	0.160167	0.0	1.2899897945	-0.106911932136
1627585591.56	-1.92539815293	-0.499080721157	0.148958	0.0	1.28358651144	-0.317077813102
1627585591.58	-1.92499689756	-0.497705045926	0.15225	0.0	1.28156943725	-0.109123229322
1627585591.6	-1.92380104473	-0.493668465975	0.156005	0.0	1.27510225674	-0.311948174755
1627585591.62	-1.92305799418	-0.491206139482	0.150247	0.0	1.27167330814	-0.19313772084
1627585591.64	-1.92265102669	-0.48987182252	0.159441	0.0	1.26924914172	-0.104886039535
1627585591.66	-1.92172839297	-0.486882991102	0.154291	0.0	1.26424810411	-0.233898703282
1627585591.68	-1.92038147822	-0.482606076137	0.151326	0.0	1.25767128205	-0.319608052369
1627585591.7	-1.91949729311	-0.479851506719	0.160122	0.0	1.25335628016	-0.21831871573
1627585591.72	-1.9189969815	-0.478310699457	0.148531	0.0	1.25106073464	-0.124242906214
1627585591.74	-1.91801946962	-0.475336205605	0.14564	0.0	1.24639966525	-0.23292389787
1627585591.76	-1.91657900013	-0.471036066754	0.147754	0.0	1.23961097419	-0.330806384763
1627585591.78	-1.91567640376	-0.468389762832	0.137285	0.0	1.2360657653	-0.210648237585
1627585591.8	-1.91469600956	-0.465555541035	0.150437	0.0	1.23110042805	-0.227538547052
1627585591.82	-1.91361524676	-0.46247778621	0.140991	0.0	1.22612428081	-0.24499851637
1627585591.85	-1.91227259059	-0.458719421098	0.151501	0.0	1.21886920145	-0.218020519902
1627585591.87	-1.91227259059	-0.458719421098	0.151501	0.0	1.22080793273	0.0
1627585591.88	-1.91227259059	-0.458719421098	0.151501	0.0	1.22075391362	0.0
1627585591.9	-1.91227259059	-0.458719421098	0.151501	0.0	1.22102726765	0.0
1627585591.92	-1.91179595915	-0.457401990739	0.155088	0.0	1.2184959751	-0.111826970495
1627585591.94	-1.91179595915	-0.457401990739	0.155088	0.0	1.21820886072	0.0
1627585591.96	-1.91179595915	-0.457401990739	0.155088	0.0	1.21820865076	0.0
1627585591.98	-1.91179595915	-0.457401990739	0.155088	0.0	1.21821857117	0.0
1627585592.0	-1.91179595915	-0.457401990739	0.155088	0.0	1.21820093489	0.0
1627585592.02	-1.91179595915	-0.457401990739	0.155088	0.0	1.21820691863	0.0
1627585592.04	-1.91179595915	-0.457401990739	0.155088	0.0	1.21816791936	0.0
1627585592.06	-1.90208937097	-0.432249784211	0.144046	0.0	1.17824259677	-2.02473915148
1627585592.08	-1.90151438855	-0.430849216382	0.159513	0.0	1.17520327805	-0.107110366595
1627585592.1	-1.90095998054	-0.429507227212	0.147778	0.0	1.17369077887	-0.112463443848
1627585592.12	-1.89890230006	-0.424596954523	0.146025	0.0	1.16598506177	-0.395945001089
1627585592.14	-1.89781866858	-0.422054233933	0.159243	0.0	1.16133775342	-0.207503196406
1627585592.16	-1.8965601744	-0.419137128778	0.146459	0.0	1.15636395486	-0.229394615297
1627585592.18	-1.89539290664	-0.416464952034	0.145806	0.0	1.15250123697	-0.218069676655
1627585592.2	-1.89425220355	-0.413883776203	0.151237	0.0	1.14828738242	-0.21622939795
1627585592.23	-1.89310760846	-0.411322933453	0.157093	0.0	1.14385329788	-0.210306306927
1627585592.24	-1.89130473567	-0.407346560953	0.157227	0.0	1.13672133706	-0.291353136206
1627585592.27	-1.89013027975	-0.404792669275	0.152096	0.0	1.13335994537	-0.214167615971
1627585592.29	-1.88903783705	-0.402442132195	0.147659	0.0	1.12966347074	-0.191413600647
1627585592.31	-1.88850605536	-0.401306472132	0.152703	0.0	1.12785543977	-0.0958491202981
1627585592.33	-1.88678698737	-0.397672582102	0.150642	0.0	1.12135266703	-0.28892028977
1627585592.35	-1.8855224852	-0.395035036713	0.133081	0.0	1.11738569545	-0.207433151664
1627585592.37	-1.88495504651	-0.39386097164	0.152864	0.0	1.11552251921	-0.101453368779
1627585592.39	-1.88382123066	-0.391532333996	0.160776	0.0	1.11122697487	-0.191797601372
1627585592.41	-1.88253394127	-0.388915861447	0.154887	0.0	1.10700538669	-0.226335196866
1627585592.43	-1.88056101924	-0.384960623427	0.156393	0.0	1.09991412529	-0.310273563168
1627585592.45	-1.87926600479	-0.382399407899	0.154546	0.0	1.09596905994	-0.212552591952
1627585592.47	-1.87814179186	-0.380197835198	0.145894	0.0	1.09280368349	-0.18156447946
1627585592.49	-1.87752349716	-0.378995497871	0.159226	0.0	1.09054727147	-0.104414437176
1627585592.51	-1.8760800147	-0.376211465465	0.157659	0.0	1.08527200327	-0.235832143451
1627585592.53	-1.87419142514	-0.372616343774	0.14129	0.0	1.08004534757	-0.297920972717
1627585592.55	-1.87277332067	-0.369951137349	0.157328	0.0	1.07488536926	-0.229978566551
1627585592.57	-1.87199177904	-0.368494565931	0.14222	0.0	1.07258279308	-0.126237133989
1627585592.59	-1.8699563062	-0.364740942536	0.15082	0.0	1.06635575324	-0.31625174869
1627585592.61	-1.86925533515	-0.363461364579	0.155779	0.0	1.06416517823	-0.112859005697
1627585592.63	-1.86712841991	-0.359618731825	0.145715	0.0	1.05730751759	-0.300987451758
1627585592.65	-1.8657627683	-0.357182375245	0.149918	0.0	1.05353109561	-0.209650158155
1627585592.67	-1.8642687735	-0.354544006836	0.145283	0.0	1.04869309716	-0.216389149519
1627585592.69	-1.86285009631	-0.352064129488	0.141923	0.0	1.04505104393	-0.221953853565
1627585592.71	-1.86141633842	-0.349582540927	0.150885	0.0	1.04033811707	-0.213156608237
1627585592.73	-1.8598748391	-0.346941494237	0.152318	0.0	1.0354995237	-0.225837350324
1627585592.75	-1.85830243121	-0.344275684532	0.15285	0.0	1.03085251187	-0.229637211167
1627585592.77	-1.8575349092	-0.342984594674	0.142285	0.0	1.02910382842	-0.116639208399
1627585592.79	-1.85544319836	-0.339499064574	0.146129	0.0	1.02300352667	-0.29345492793
1627585592.8	-1.85544319836	-0.339499064574	0.146129	0.0	1.02345195597	0.0
1627585592.82	-1.85544319836	-0.339499064574	0.146129	0.0	1.02372410616	0.0
1627585592.84	-1.85544319836	-0.339499064574	0.146129	0.0	1.0231181989	0.0
1627585592.86	-1.85544319836	-0.339499064574	0.146129	0.0	1.023145787	0.0
1627585592.88	-1.85544319836	-0.339499064574	0.146129	0.0	1.023181033	0.0
1627585592.9	-1.85544319836	-0.339499064574	0.146129	0.0	1.02313837454	0.0
1627585592.92	-1.85544319836	-0.339499064574	0.146129	0.0	1.02314225258	0.0
1627585592.94	-1.85544319836	-0.339499064574	0.146129	0.0	1.0231412708	0.0
1627585592.97	-1.84982920551	-0.330373801063	0.141928	0.0	1.00709329912	-0.798391856356
1627585592.99	-1.84083155678	-0.316395764159	0.148039	0.0	0.981792868767	-1.09136005161
1627585593.0	-1.83841789794	-0.312772022954	0.156846	0.0	0.97549294832	-0.337636456308
1627585593.02	-1.83769211865	-0.311692279979	0.138146	0.0	0.97427148241	-0.104437601892
1627585593.04	-1.83697825065	-0.310634656233	0.151043	0.0	0.971935572049	-0.0951661134723
1627585593.06	-1.83474095043	-0.307347861854	0.150849	0.0	0.966036033555	-0.305989097778
1627585593.08	-1.83386008341	-0.306065205151	0.160162	0.0	0.963008995167	-0.112863549789
1627585593.1	-1.83132848993	-0.302414012047	0.146397	0.0	0.95693446227	-0.338763880687
1627585593.12	-1.82976499529	-0.300184616769	0.154247	0.0	0.952668862788	-0.198775641344
1627585593.14	-1.8290222967	-0.299132313436	0.146376	0.0	0.951253147003	-0.0991585799438
1627585593.16	-1.82563296587	-0.294383863432	0.155015	0.0	0.941806558063	-0.43303507957
1627585593.18	-1.82468683076	-0.29307379355	0.146203	0.0	0.939474596927	-0.120224500776
1627585593.2	-1.82306773789	-0.290847240919	0.141053	0.0	0.935992310053	-0.206970269023
1627585593.22	-1.82164583368	-0.288907599926	0.143697	0.0	0.932541087502	-0.179467086024
1627585593.24	-1.81975923064	-0.286356396449	0.148416	0.0	0.927034005195	-0.236921189466
1627585593.27	-1.81800639892	-0.28400853204	0.152009	0.0	0.922453589507	-0.202658934086
1627585593.29	-1.81636519516	-0.281829444172	0.154798	0.0	0.918679028368	-0.196214249857
1627585593.31	-1.81487883945	-0.279871765979	0.138029	0.0	0.915850165339	-0.184084766423
1627585593.33	-1.81241966324	-0.276665197117	0.155824	0.0	0.908703284035	-0.283068741155
1627585593.35	-1.8104702685	-0.274151514132	0.149981	0.0	0.904143286999	-0.237793651614
1627585593.37	-1.80960915284	-0.273048935291	0.137572	0.0	0.902654718089	-0.107305551032
1627585593.39	-1.80801135898	-0.271015602435	0.15185	0.0	0.898581525122	-0.190310485027
1627585593.41	-1.80513796683	-0.267399154727	0.150436	0.0	0.891307847479	-0.35155813956
1627585593.42	-1.80410800561	-0.266115217611	0.138811	0.0	0.88903483423	-0.125341696146
1627585593.44	-1.80223593036	-0.263797943207	0.142585	0.0	0.885086752752	-0.239590457134
1627585593.46	-1.80052396664	-0.26169716473	0.148102	0.0	0.880903113287	-0.206661152344
1627585593.48	-1.79876915179	-0.259561676493	0.153606	0.0	0.876389790574	-0.201749770168
1627585593.5	-1.79583241851	-0.256027622182	0.14858	0.0	0.869228001447	-0.335003531718
1627585593.52	-1.79481638243	-0.254816329266	0.140935	0.0	0.867378204293	-0.123829311851
1627585593.54	-1.79297243447	-0.252632752493	0.142395	0.0	0.863341679114	-0.218303788935
1627585593.56	-1.7912023878	-0.250554333748	0.156024	0.0	0.858835188197	-0.201435889785
1627585593.58	-1.78903383857	-0.248031180858	0.145437	0.0	0.853598069517	-0.248993226654
1627585593.6	-1.78695401858	-0.24563487976	0.133276	0.0	0.849402697559	-0.236458651078
1627585593.62	-1.78388362909	-0.242138734682	0.153171	0.0	0.841968107393	-0.351887002067
1627585593.64	-1.78296236721	-0.241099217079	0.133201	0.0	0.840531599673	-0.104077412786
1627585593.66	-1.78120944271	-0.239133205184	0.154148	0.0	0.836187903178	-0.188888939465
1627585593.68	-1.77927593437	-0.23698257818	0.154086	0.0	0.831995478429	-0.223601824291
1627585593.7	-1.77741799726	-0.234933477199	0.146284	0.0	0.828082069519	-0.207509010122
1627585593.72	-1.77571389224	-0.233068887563	0.152028	0.0	0.824269584387	-0.188611069839
1627585593.74	-1.77385612536	-0.231052143712	0.156329	0.0	0.819890860637	-0.204688062671
1627585593.76	-1.77189599058	-0.228942106064	0.149237	0.0	0.8156085179	-0.21029775399
1627585593.78	-1.76975475621	-0.226657755274	0.143054	0.0	0.810784479643	-0.225997601788
1627585593.8	-1.76768278458	-0.224467517111	0.146101	0.0	0.806745013094	-0.238105287069
1627585593.82	-1.76575736712	-0.222449776449	0.153602	0.0	0.802279513984	-0.206044265422
1627585593.84	-1.76372210534	-0.22033508482	0.156022	0.0	0.797656207805	-0.216187454636
1627585593.86	-1.76147648362	-0.218023182562	0.145212	0.0	0.793058446744	-0.246361086803
1627585593.88	-1.75951517538	-0.216022067236	0.145275	0.0	0.789103476816	-0.205537190796
1627585593.9	-1.75743067864	-0.213913493304	0.152674	0.0	0.7844111629	-0.22200194045
1627585593.92	-1.75527812507	-0.21175553105	0.138883	0.0	0.780205691725	-0.230775176243
1627585593.94	-1.75333188245	-0.209821192629	0.152274	0.0	0.775954530782	-0.204632389474
1627585593.96	-1.75134205325	-0.207859814431	0.15833	0.0	0.771520212984	-0.207510751054
1627585593.98	-1.74949666517	-0.206055348967	0.1484	0.0	0.767982740927	-0.184389065389
1627585594.0	-1.74772773867	-0.204338631989	0.142606	0.0	0.764835585435	-0.191042694765
1627585594.02	-1.74553533743	-0.202228369003	0.135571	0.0	0.759775088755	-0.219610254961
1627585594.04	-1.74339211082	-0.200183861866	0.145478	0.0	0.755497492042	-0.231741692369
1627585594.06	-1.74136072313	-0.198262646448	0.145514	0.0	0.751250326695	-0.208582320483
1627585594.08	-1.73901795722	-0.196066752735	0.149522	0.0	0.745820622439	-0.232692316162
1627585594.1	-1.73796757515	-0.195089040243	0.136276	0.0	0.74439120625	-0.108964044813
1627585594.12	-1.73355756568	-0.191029531306	0.152166	0.0	0.735162775668	-0.453460107215
1627585594.14	-1.73249122601	-0.190058818724	0.150628	0.0	0.732969891455	-0.107204368302
1627585594.16	-1.73249122601	-0.190058818724	0.150628	0.0	0.733004186081	0.0
1627585594.18	-1.72838107118	-0.186356187579	0.150394	0.0	0.724542375902	-0.40083310607
1627585594.2	-1.7260937195	-0.184322047224	0.145802	0.0	0.720064439903	-0.223285191571
1627585594.22	-1.72290779151	-0.181519753223	0.154292	0.0	0.713964800284	-0.327786344183
1627585594.24	-1.72169124305	-0.180459090888	0.157541	0.0	0.711138066807	-0.12273621306
1627585594.26	-1.71827833796	-0.177510853778	0.135962	0.0	0.704980869677	-0.334779567669
1627585594.28	-1.71601924819	-0.175581257983	0.139932	0.0	0.70051509562	-0.222294320053
1627585594.3	-1.71492656966	-0.174654143184	0.153709	0.0	0.698109041536	-0.107234417565
1627585594.32	-1.71268548694	-0.172765149919	0.138963	0.0	0.694061180063	-0.21895080023
1627585594.34	-1.71050381513	-0.170942255254	0.148439	0.0	0.689631703314	-0.211972336312
1627585594.36	-1.70824576512	-0.169072009158	0.149899	0.0	0.685131986963	-0.218829656719
1627585594.38	-1.70631164481	-0.167483242238	0.152523	0.0	0.681626075127	-0.187014161381
1627585594.4	-1.70418449521	-0.165749817869	0.15863	0.0	0.677176211824	-0.2046031413
1627585594.42	-1.70077211783	-0.162999126839	0.14989	0.0	0.670629125238	-0.313723534714
1627585594.44	-1.69959547985	-0.162059149128	0.155019	0.0	0.668496532441	-0.115894598114
1627585594.46	-1.69612525574	-0.159311977962	0.151483	0.0	0.661777071465	-0.333430973322
1627585594.48	-1.69612525574	-0.159311977962	0.151483	0.0	0.661680085775	0.0
1627585594.5	-1.69612525574	-0.159311977962	0.151483	0.0	0.661802110611	0.0
1627585594.52	-1.69612525574	-0.159311977962	0.151483	0.0	0.661729398679	0.0
1627585594.54	-1.69612525574	-0.159311977962	0.151483	0.0	0.661651001002	0.0
1627585594.56	-1.68697036055	-0.152240684319	0.150892	0.0	0.644702266325	-0.837244645698
1627585594.58	-1.68471621507	-0.150537909725	0.156797	0.0	0.640259485417	-0.208516837131
1627585594.6	-1.68088422936	-0.147677260771	0.144563	0.0	0.633235461134	-0.360267435437
1627585594.62	-1.67855689477	-0.145960529949	0.1577	0.0	0.628951771048	-0.224475138967
1627585594.64	-1.6762585568	-0.144280339666	0.155052	0.0	0.624706555605	-0.215163786446
1627585594.66	-1.67408042099	-0.142701791389	0.147423	0.0	0.620981340549	-0.200765606619
1627585594.68	-1.66747119087	-0.135099935915	0.160274	0.0	0.646032418932	0.722905558532
1627585594.7	-1.66747119087	-0.135099935915	0.144741	0.0	0.645457161142	0.0
1627585594.72	-1.66736776641	-0.1350228361	0.155164	0.0	0.645251753383	0.0111197883537
1627585594.74	-1.6650086906	-0.133254942327	0.161558	0.0	0.650771855677	0.246281238853
1627585594.76	-1.66253324809	-0.131380592149	0.152017	0.0	0.655760673646	0.255095347888
1627585594.78	-1.66013079057	-0.129542439789	0.145351	0.0	0.660411890058	0.247912636567
1627585594.8	-1.65890885699	-0.128600247628	0.152111	0.0	0.663066879482	0.128668942798
1627585594.82	-1.65654702791	-0.126765083747	0.150761	0.0	0.66796029085	0.245398198416
1627585594.84	-1.65430650691	-0.125006915691	0.158407	0.0	0.67287048433	0.229371438293
1627585594.86	-1.65047409426	-0.121960064763	0.136859	0.0	0.680628995251	0.400147944028
1627585594.88	-1.64931186388	-0.121026094514	0.141133	0.0	0.682853631678	0.125263970301
